Daily Flow of Station: 602 in m3/s
 2014 2015 
09/May/2014,15.7
10/May/2014,10.9
11/May/2014,10.4
12/May/2014,26.1
13/May/2014,19.3
14/May/2014,17.1
15/May/2014,16.0
16/May/2014,42.3
17/May/2014,52.7
18/May/2014,40.0
19/May/2014,29.0
20/May/2014,30.9
21/May/2014,23.5
22/May/2014,20.0
23/May/2014,16.3
24/May/2014,127
25/May/2014,36.4
26/May/2014,28.7
27/May/2014,25.4
28/May/2014,27.0
29/May/2014,22.2
30/May/2014,21.7
31/May/2014,21.2
01/Jun/2014,20.8
02/Jun/2014,22.7
03/Jun/2014,40.1
04/Jun/2014,45.2
05/Jun/2014,42.9
06/Jun/2014,55.2
07/Jun/2014,54.7
08/Jun/2014,46.2
09/Jun/2014,32.6
10/Jun/2014,27.0
11/Jun/2014,25.2
12/Jun/2014,24.3
13/Jun/2014,40.6
14/Jun/2014,34.8
15/Jun/2014,38.4
16/Jun/2014,35.9
17/Jun/2014,36.7
18/Jun/2014,41.4
19/Jun/2014,48.4
20/Jun/2014,46.2
21/Jun/2014,44.5
22/Jun/2014,56.1
23/Jun/2014,50.3
24/Jun/2014,93.3
25/Jun/2014,55.1
26/Jun/2014,52.0
27/Jun/2014,58.5
28/Jun/2014,57.8
29/Jun/2014,59.7
30/Jun/2014,71.5
01/Jul/2014,70.2
02/Jul/2014,59.7
03/Jul/2014,62.6
04/Jul/2014,60.0
05/Jul/2014,147
06/Jul/2014,76.5
07/Jul/2014,69.0
08/Jul/2014,61.0
09/Jul/2014,70.8
10/Jul/2014,70.5
11/Jul/2014,67.6
12/Jul/2014,78.8
13/Jul/2014,97.4
14/Jul/2014,153
15/Jul/2014,158
16/Jul/2014,121
17/Jul/2014,98.2
18/Jul/2014,94.7
19/Jul/2014,109
20/Jul/2014,112
21/Jul/2014,104
22/Jul/2014,94.1
23/Jul/2014,122
24/Jul/2014,166
25/Jul/2014,101
26/Jul/2014,105
27/Jul/2014,108
28/Jul/2014,81.3
29/Jul/2014,124
30/Jul/2014,136
31/Jul/2014,119
01/Aug/2014,121
02/Aug/2014,108
03/Aug/2014,99.1
04/Aug/2014,124
05/Aug/2014,95.6
06/Aug/2014,86.7
07/Aug/2014,89.3
08/Aug/2014,77.6
09/Aug/2014,101
10/Aug/2014,110
11/Aug/2014,84.3
12/Aug/2014,84.3
13/Aug/2014,179
14/Aug/2014,177
15/Aug/2014,140
16/Aug/2014,113
17/Aug/2014,106
18/Aug/2014,101
19/Aug/2014,111
20/Aug/2014,134
21/Aug/2014,97.3
22/Aug/2014,94.1
23/Aug/2014,97.4
24/Aug/2014,136
25/Aug/2014,131
26/Aug/2014,109
27/Aug/2014,203
28/Aug/2014,169
29/Aug/2014,144
30/Aug/2014,143
31/Aug/2014,143
01/Sep/2014,119
02/Sep/2014,107
03/Sep/2014,93.9
04/Sep/2014,113
05/Sep/2014,89.1
06/Sep/2014,98.4
07/Sep/2014,114
08/Sep/2014,107
09/Sep/2014,146
10/Sep/2014,103
11/Sep/2014,115
12/Sep/2014,136
13/Sep/2014,109
14/Sep/2014,94.0
15/Sep/2014,84.3
16/Sep/2014,82.8
17/Sep/2014,82.2
18/Sep/2014,68.3
19/Sep/2014,66.4
20/Sep/2014,92.5
21/Sep/2014,79.8
22/Sep/2014,76.8
23/Sep/2014,71.8
24/Sep/2014,69.0
25/Sep/2014,71.1
26/Sep/2014,67.0
27/Sep/2014,129
28/Sep/2014,99.1
29/Sep/2014,90.0
30/Sep/2014,73.2
01/Oct/2014,66.3
02/Oct/2014,59.7
03/Oct/2014,53.6
04/Oct/2014,50.0
05/Oct/2014,47.3
06/Oct/2014,43.4
07/Oct/2014,40.4
08/Oct/2014,39.9
09/Oct/2014,38.4
10/Oct/2014,35.9
11/Oct/2014,35.0
12/Oct/2014,30.5
13/Oct/2014,31.4
14/Oct/2014,31.4
15/Oct/2014,38.3
16/Oct/2014,31.4
17/Oct/2014,30.0
18/Oct/2014,30.9
19/Oct/2014,32.3
20/Oct/2014,29.1
21/Oct/2014,27.5
22/Oct/2014,27.0
23/Oct/2014,26.4
24/Oct/2014,25.4
25/Oct/2014,24.3
26/Oct/2014,22.9
27/Oct/2014,21.0
28/Oct/2014,18.9
29/Oct/2014,17.7
30/Oct/2014,19.4
31/Oct/2014,17.7
01/Nov/2014,17.3
02/Nov/2014,17.3
03/Nov/2014,16.8
04/Nov/2014,16.8
05/Nov/2014,17.1
06/Nov/2014,16.8
07/Nov/2014,16.0
08/Nov/2014,16.0
09/Nov/2014,15.1
10/Nov/2014,15.1
11/Nov/2014,15.1
12/Nov/2014,14.7
13/Nov/2014,14.7
14/Nov/2014,14.3
15/Nov/2014,14.3
16/Nov/2014,13.8
17/Nov/2014,14.3
18/Nov/2014,14.7
19/Nov/2014,14.3
20/Nov/2014,14.3
21/Nov/2014,13.8
22/Nov/2014,13.8
23/Nov/2014,13.8
24/Nov/2014,13.8
25/Nov/2014,13.0
26/Nov/2014,13.0
27/Nov/2014,12.7
28/Nov/2014,12.7
29/Nov/2014,12.3
30/Nov/2014,12.3
01/Dec/2014,11.9
02/Dec/2014,11.9
03/Dec/2014,11.5
04/Dec/2014,11.5
05/Dec/2014,11.2
06/Dec/2014,11.2
07/Dec/2014,10.8
08/Dec/2014,10.8
09/Dec/2014,10.4
10/Dec/2014,10.4
11/Dec/2014,10.0
12/Dec/2014,10.0
13/Dec/2014,9.66
14/Dec/2014,9.36
15/Dec/2014,9.06
16/Dec/2014,9.06
17/Dec/2014,9.06
18/Dec/2014,9.06
19/Dec/2014,9.06
20/Dec/2014,8.75
21/Dec/2014,8.75
22/Dec/2014,8.75
23/Dec/2014,8.75
24/Dec/2014,8.45
25/Dec/2014,8.45
26/Dec/2014,8.45
27/Dec/2014,8.45
28/Dec/2014,8.15
29/Dec/2014,8.15
30/Dec/2014,8.15
31/Dec/2014,8.15
01/Jan/2015,7.85
02/Jan/2015,7.85
03/Jan/2015,7.85
04/Jan/2015,7.85
05/Jan/2015,7.85
06/Jan/2015,8.25
07/Jan/2015,7.55
08/Jan/2015,7.55
09/Jan/2015,7.24
10/Jan/2015,7.24
11/Jan/2015,7.24
12/Jan/2015,7.24
13/Jan/2015,7.24
14/Jan/2015,6.94
15/Jan/2015,6.94
16/Jan/2015,6.94
17/Jan/2015,6.94
18/Jan/2015,6.94
19/Jan/2015,6.64
20/Jan/2015,6.64
21/Jan/2015,6.64
22/Jan/2015,6.64
23/Jan/2015,6.64
24/Jan/2015,6.40
25/Jan/2015,6.40
26/Jan/2015,6.40
27/Jan/2015,6.40
28/Jan/2015,6.40
29/Jan/2015,6.40
30/Jan/2015,6.24
31/Jan/2015,6.16
01/Feb/2015,6.16
02/Feb/2015,6.16
03/Feb/2015,6.16
04/Feb/2015,6.16
05/Feb/2015,5.92
06/Feb/2015,5.92
07/Feb/2015,5.92
08/Feb/2015,5.92
09/Feb/2015,5.92
10/Feb/2015,5.68
11/Feb/2015,5.68
12/Feb/2015,5.68
13/Feb/2015,5.68
14/Feb/2015,5.68
15/Feb/2015,5.44
16/Feb/2015,5.44
17/Feb/2015,5.44
18/Feb/2015,5.44
19/Feb/2015,5.44
20/Feb/2015,5.20
21/Feb/2015,5.20
22/Feb/2015,5.20
23/Feb/2015,5.20
24/Feb/2015,5.20
25/Feb/2015,5.20
26/Feb/2015,4.96
27/Feb/2015,4.96
28/Feb/2015,6.53
01/Mar/2015,4.96
02/Mar/2015,6.91
03/Mar/2015,8.65
04/Mar/2015,7.65
05/Mar/2015,6.64
06/Mar/2015,6.16
07/Mar/2015,6.16
08/Mar/2015,6.16
09/Mar/2015,5.92
10/Mar/2015,5.92
11/Mar/2015,5.92
12/Mar/2015,5.92
13/Mar/2015,5.68
14/Mar/2015,5.68
15/Mar/2015,5.44
16/Mar/2015,5.44
17/Mar/2015,5.44
18/Mar/2015,5.20
19/Mar/2015,5.20
20/Mar/2015,5.20
21/Mar/2015,4.96
22/Mar/2015,4.96
23/Mar/2015,4.96
24/Mar/2015,4.96
25/Mar/2015,4.72
26/Mar/2015,4.72
27/Mar/2015,4.72
28/Mar/2015,4.72
29/Mar/2015,4.48
30/Mar/2015,4.48
31/Mar/2015,4.48
01/Apr/2015,5.04
02/Apr/2015,4.88
03/Apr/2015,4.88
04/Apr/2015,4.72
05/Apr/2015,4.88
06/Apr/2015,4.48
07/Apr/2015,4.48
08/Apr/2015,4.48
09/Apr/2015,4.48
10/Apr/2015,4.24
11/Apr/2015,4.24
12/Apr/2015,4.24
13/Apr/2015,11.9
14/Apr/2015,7.24
15/Apr/2015,6.16
16/Apr/2015,5.68
17/Apr/2015,5.68
18/Apr/2015,6.16
19/Apr/2015,6.64
20/Apr/2015,5.68
21/Apr/2015,5.20
22/Apr/2015,13.6
23/Apr/2015,19.0
24/Apr/2015,21.0
25/Apr/2015,11.4
26/Apr/2015,10.4
27/Apr/2015,9.66
28/Apr/2015,12.2
29/Apr/2015,12.9
30/Apr/2015,12.2
01/May/2015,11.9
02/May/2015,19.4
03/May/2015,19.8
04/May/2015,21.4
05/May/2015,15.1
06/May/2015,13.2
07/May/2015,11.9
08/May/2015,11.2
09/May/2015,11.2
10/May/2015,10.4
11/May/2015,10.4
12/May/2015,10.3
13/May/2015,11.4
14/May/2015,14.0
15/May/2015,36.0
16/May/2015,25.6
17/May/2015,21.2
18/May/2015,17.8
19/May/2015,15.4
20/May/2015,38.9
21/May/2015,62.7
22/May/2015,75.3
23/May/2015,74.5
24/May/2015,52.9
25/May/2015,37.4
26/May/2015,36.0
27/May/2015,43.2
28/May/2015,32.7
29/May/2015,41.2
30/May/2015,55.7
31/May/2015,62.0
01/Jun/2015,44.0
02/Jun/2015,41.9
03/Jun/2015,46.2
04/Jun/2015,52.6
05/Jun/2015,45.6
06/Jun/2015,47.4
07/Jun/2015,51.8
08/Jun/2015,53.6
09/Jun/2015,105
10/Jun/2015,106
11/Jun/2015,269
12/Jun/2015,252
13/Jun/2015,130
14/Jun/2015,105
15/Jun/2015,143
16/Jun/2015,85.1
17/Jun/2015,75.4
18/Jun/2015,106
19/Jun/2015,108
20/Jun/2015,79.8
21/Jun/2015,73.2
22/Jun/2015,70.3
23/Jun/2015,69.0
24/Jun/2015,73.2
25/Jun/2015,76.8
26/Jun/2015,68.3
27/Jun/2015,68.3
28/Jun/2015,78.5
29/Jun/2015,79.0
30/Jun/2015,80.7
01/Jul/2015,115
02/Jul/2015,84.4
03/Jul/2015,73.2
04/Jul/2015,94.4
05/Jul/2015,98.0
06/Jul/2015,73.3
07/Jul/2015,62.3
08/Jul/2015,61.6
09/Jul/2015,62.3
10/Jul/2015,80.1
11/Jul/2015,64.3
12/Jul/2015,80.8
13/Jul/2015,65.3
14/Jul/2015,90.2
15/Jul/2015,73.3
16/Jul/2015,69.0
17/Jul/2015,65.0
18/Jul/2015,70.5
19/Jul/2015,63.0
20/Jul/2015,55.4
21/Jul/2015,65.3
22/Jul/2015,63.7
23/Jul/2015,179
24/Jul/2015,100
25/Jul/2015,77.6
26/Jul/2015,69.0
27/Jul/2015,64.3
28/Jul/2015,65.0
29/Jul/2015,57.2
30/Jul/2015,56.6
31/Jul/2015,61.1
01/Aug/2015,56.6
02/Aug/2015,70.5
03/Aug/2015,58.5
04/Aug/2015,59.1
05/Aug/2015,63.0
06/Aug/2015,73.3
07/Aug/2015,97.0
08/Aug/2015,71.1
09/Aug/2015,62.3
10/Aug/2015,61.0
11/Aug/2015,67.0
12/Aug/2015,73.5
13/Aug/2015,82.2
14/Aug/2015,69.2
15/Aug/2015,70.5
16/Aug/2015,84.9
17/Aug/2015,117
18/Aug/2015,66.3
19/Aug/2015,64.3
20/Aug/2015,82.0
21/Aug/2015,108
22/Aug/2015,74.8
23/Aug/2015,89.4
24/Aug/2015,71.1
25/Aug/2015,81.5
26/Aug/2015,83.0
27/Aug/2015,74.7
28/Aug/2015,90.3
29/Aug/2015,74.7
30/Aug/2015,71.0
31/Aug/2015,108
01/Sep/2015,95.1
02/Sep/2015,96.6
03/Sep/2015,149
04/Sep/2015,116
05/Sep/2015,94.9
06/Sep/2015,94.0
07/Sep/2015,79.1
08/Sep/2015,64.3
09/Sep/2015,56.6
10/Sep/2015,51.7
11/Sep/2015,50.0
12/Sep/2015,57.4
13/Sep/2015,63.4
14/Sep/2015,76.4
15/Sep/2015,57.2
16/Sep/2015,57.2
17/Sep/2015,51.7
18/Sep/2015,49.5
19/Sep/2015,47.8
20/Sep/2015,46.2
21/Sep/2015,58.7
22/Sep/2015,48.4
23/Sep/2015,50.0
24/Sep/2015,46.7
25/Sep/2015,43.4
26/Sep/2015,42.9
27/Sep/2015,40.4
28/Sep/2015,38.9
29/Sep/2015,34.5
30/Sep/2015,31.8
01/Oct/2015,29.1
02/Oct/2015,42.5
03/Oct/2015,30.5
04/Oct/2015,27.9
05/Oct/2015,26.4
06/Oct/2015,25.2
07/Oct/2015,23.3
08/Oct/2015,21.9
09/Oct/2015,20.8
10/Oct/2015,20.8
11/Oct/2015,23.7
12/Oct/2015,21.2
13/Oct/2015,20.8
14/Oct/2015,20.0
15/Oct/2015,21.5
16/Oct/2015,21.9
17/Oct/2015,19.8
18/Oct/2015,19.8
19/Oct/2015,18.7
20/Oct/2015,18.7
21/Oct/2015,18.7
22/Oct/2015,17.7
23/Oct/2015,18.7
24/Oct/2015,18.4
25/Oct/2015,17.7
26/Oct/2015,16.8
27/Oct/2015,16.0
28/Oct/2015,15.1
29/Oct/2015,14.3
30/Oct/2015,13.4
31/Oct/2015,12.7
01/Nov/2015,11.9
02/Nov/2015,11.2
03/Nov/2015,12.7
04/Nov/2015,11.9
05/Nov/2015,11.9
06/Nov/2015,11.2
07/Nov/2015,11.2
08/Nov/2015,11.2
09/Nov/2015,11.2
10/Nov/2015,10.4
11/Nov/2015,10.4
12/Nov/2015,10.4
13/Nov/2015,10.4
14/Nov/2015,9.66
15/Nov/2015,9.66
16/Nov/2015,9.66
17/Nov/2015,9.66
18/Nov/2015,9.66
19/Nov/2015,9.06
20/Nov/2015,9.06
21/Nov/2015,8.75
22/Nov/2015,8.75
23/Nov/2015,8.75
24/Nov/2015,8.75
25/Nov/2015,8.45
26/Nov/2015,8.45
27/Nov/2015,8.45
28/Nov/2015,8.15
29/Nov/2015,7.95
30/Nov/2015,7.85
01/Dec/2015,7.85
02/Dec/2015,7.85
03/Dec/2015,7.85
04/Dec/2015,7.55
05/Dec/2015,7.55
06/Dec/2015,7.55
07/Dec/2015,7.55
08/Dec/2015,7.24
09/Dec/2015,7.24
10/Dec/2015,7.24
11/Dec/2015,7.24
12/Dec/2015,7.24
13/Dec/2015,6.94
14/Dec/2015,6.94
15/Dec/2015,6.94
16/Dec/2015,6.94
17/Dec/2015,6.94
18/Dec/2015,6.94
19/Dec/2015,6.94
20/Dec/2015,6.64
21/Dec/2015,6.64
22/Dec/2015,6.64
23/Dec/2015,6.64
24/Dec/2015,6.40
25/Dec/2015,6.40
26/Dec/2015,6.40
27/Dec/2015,6.40
28/Dec/2015,6.40
29/Dec/2015,6.40
30/Dec/2015,6.16
31/Dec/2015,6.16
